Stock,Date,Real_Price,Predicted_Price
ADSK,2021-01-11,317.81,326.06308
ADSK,2021-01-12,320.13,323.82547
ADSK,2021-01-13,314.33,327.3215
ADSK,2021-01-14,311.11,320.10892
ADSK,2021-01-15,308.51,317.72067
ADSK,2021-01-19,310.97,314.88858
ADSK,2021-01-20,308.58,317.81094
ADSK,2021-01-21,306.46,314.44998
ADSK,2021-01-22,299.17,312.68332
ADSK,2021-01-25,293.64,305.3972
ADSK,2021-01-26,291.75,300.72058
ADSK,2021-01-27,273.47,298.97757
ADSK,2021-01-28,284.22,289.9952
ADSK,2021-01-29,277.43,291.9952
ADSK,2021-02-01,286.32,283.91855
ADSK,2021-02-02,294.61,293.06796
ADSK,2021-02-03,292.85,296.9421
ADSK,2021-02-04,300.49,294.04367
ADSK,2021-02-05,305.86,301.4763
ADSK,2021-02-08,302.81,311.12335
ADSK,2021-02-09,304.5,306.17618
ADSK,2021-02-10,301.71,310.87274
ADSK,2021-02-11,300.21,307.66714
ADSK,2021-02-12,305.14,306.43973
ADSK,2021-02-16,308.22,311.76736
ADSK,2021-02-17,302.52,314.5022
ADSK,2021-02-18,300.72,308.16336
ADSK,2021-02-19,305.4,307.09167
ADSK,2021-02-22,297.7,312.04288
ADSK,2021-02-23,290.25,303.84793
ADSK,2021-02-24,298.91,298.0687
ADSK,2021-02-25,284.03,305.96332
ADSK,2021-02-26,276.0,294.46393
ADSK,2021-03-01,284.27,284.9027
ADSK,2021-03-02,277.92,293.2638
ADSK,2021-03-03,269.3,281.53058
ADSK,2021-03-04,265.44,267.8575
ADSK,2021-03-05,267.39,272.75906
ADSK,2021-03-08,253.1,271.98486
ADSK,2021-03-09,263.97,255.5985
ADSK,2021-03-10,263.64,268.01688
ADSK,2021-03-11,274.36,266.22366
ADSK,2021-03-12,268.11,276.8112
ADSK,2021-03-15,273.02,269.63083
ADSK,2021-03-16,275.01,275.4197
ADSK,2021-03-17,272.84,277.84482
ADSK,2021-03-18,263.44,275.1843
ADSK,2021-03-19,261.5,267.33908
ADSK,2021-03-22,265.96,266.0682
ADSK,2021-03-23,269.0,269.5656
ADSK,2021-03-24,263.18,271.09473
ADSK,2021-03-25,262.19,265.74414
ADSK,2021-03-26,269.01,266.30786
ADSK,2021-03-29,270.78,272.6662
ADSK,2021-03-30,268.43,272.9069
ADSK,2021-03-31,277.15,271.02316
ADSK,2021-04-01,283.9,279.1392
ADSK,2021-04-05,288.32,291.87088
