Stock,Date,Real_Price,Predicted_Price
XLNX,2021-01-11,151.08,142.5732
XLNX,2021-01-12,146.67,143.63547
XLNX,2021-01-13,141.17,142.09407
XLNX,2021-01-14,140.0,136.81784
XLNX,2021-01-15,136.6,135.38542
XLNX,2021-01-19,139.36,131.73451
XLNX,2021-01-20,138.0,134.46896
XLNX,2021-01-21,141.16,133.06464
XLNX,2021-01-22,142.94,135.81891
XLNX,2021-01-25,145.14,137.62645
XLNX,2021-01-26,144.39,139.27675
XLNX,2021-01-27,133.86,139.19597
XLNX,2021-01-28,133.57,127.77725
XLNX,2021-01-29,130.57,129.28156
XLNX,2021-02-01,135.31,125.20813
XLNX,2021-02-02,137.31,130.60356
XLNX,2021-02-03,135.39,132.34074
XLNX,2021-02-04,136.28,129.9368
XLNX,2021-02-05,136.48,131.45639
XLNX,2021-02-08,141.43,131.5845
XLNX,2021-02-09,140.85,135.91405
XLNX,2021-02-10,143.15,135.8554
XLNX,2021-02-11,144.2,137.59424
XLNX,2021-02-12,145.75,138.85112
XLNX,2021-02-16,142.58,139.9653
XLNX,2021-02-17,139.32,138.00969
XLNX,2021-02-18,137.56,134.63788
XLNX,2021-02-19,138.71,132.87666
XLNX,2021-02-22,131.29,133.9963
XLNX,2021-02-23,130.35,124.690155
XLNX,2021-02-24,133.81,125.67326
XLNX,2021-02-25,125.66,129.5325
XLNX,2021-02-26,130.3,117.431854
XLNX,2021-03-01,133.79,125.42035
XLNX,2021-03-02,129.95,128.73262
XLNX,2021-03-03,123.51,122.88884
XLNX,2021-03-04,117.12,117.36802
XLNX,2021-03-05,119.95,112.134056
XLNX,2021-03-08,112.09,114.919075
XLNX,2021-03-09,120.28,103.68877
XLNX,2021-03-10,118.74,115.04645
XLNX,2021-03-11,126.09,109.64495
XLNX,2021-03-12,125.45,121.95529
XLNX,2021-03-15,128.62,117.25554
XLNX,2021-03-16,129.18,123.2124
XLNX,2021-03-17,129.19,122.84609
XLNX,2021-03-18,122.25,123.22097
XLNX,2021-03-19,122.88,114.98394
XLNX,2021-03-22,125.35,117.38875
XLNX,2021-03-23,122.13,120.000046
XLNX,2021-03-24,119.96,114.34412
XLNX,2021-03-25,120.03,113.57177
XLNX,2021-03-26,123.14,113.94355
XLNX,2021-03-29,122.23,117.51535
XLNX,2021-03-30,120.3,114.97064
XLNX,2021-03-31,123.9,113.527504
XLNX,2021-04-01,129.85,118.62654
XLNX,2021-04-05,130.73,124.832954
