Stock,Date,Real_Price,Predicted_Price
AMD,2021-01-11,97.25,95.2964
AMD,2021-01-12,95.355,98.18095
AMD,2021-01-13,91.78,96.20973
AMD,2021-01-14,90.79,92.141075
AMD,2021-01-15,88.21,90.879364
AMD,2021-01-19,89.45,89.868454
AMD,2021-01-20,88.75,89.87047
AMD,2021-01-21,91.53,90.368576
AMD,2021-01-22,92.79,91.48051
AMD,2021-01-25,94.13,93.37317
AMD,2021-01-26,94.71,93.61702
AMD,2021-01-27,88.84,95.63495
AMD,2021-01-28,87.52,88.816536
AMD,2021-01-29,85.64,87.29657
AMD,2021-02-01,87.66,87.75467
AMD,2021-02-02,88.86,88.57435
AMD,2021-02-03,87.89,89.879425
AMD,2021-02-04,87.84,89.566315
AMD,2021-02-05,87.9,89.35672
AMD,2021-02-08,91.47,89.416595
AMD,2021-02-09,90.91,91.28325
AMD,2021-02-10,92.35,92.28769
AMD,2021-02-11,92.66,91.966965
AMD,2021-02-12,93.77,93.10048
AMD,2021-02-16,91.46,94.85492
AMD,2021-02-17,89.94,92.357666
AMD,2021-02-18,88.64,89.91379
AMD,2021-02-19,89.58,89.953735
AMD,2021-02-22,85.37,90.56627
AMD,2021-02-23,84.74,87.65909
AMD,2021-02-24,86.94,86.662346
AMD,2021-02-25,82.42,87.83681
AMD,2021-02-26,84.51,84.105484
AMD,2021-03-01,86.39,85.45099
AMD,2021-03-02,84.13,87.35532
AMD,2021-03-03,80.86,85.90977
AMD,2021-03-04,77.75,82.000595
AMD,2021-03-05,78.52,77.62082
AMD,2021-03-08,73.96,78.4617
AMD,2021-03-09,78.53,74.76544
AMD,2021-03-10,77.52,77.020226
AMD,2021-03-11,81.23,77.753555
AMD,2021-03-12,81.05,80.85834
AMD,2021-03-15,82.5,82.486664
AMD,2021-03-16,82.75,83.26369
AMD,2021-03-17,82.63,83.988815
AMD,2021-03-18,78.12,83.676346
AMD,2021-03-19,79.06,77.28982
AMD,2021-03-22,80.3,78.69462
AMD,2021-03-23,78.38,81.134766
AMD,2021-03-24,76.48,78.49608
AMD,2021-03-25,76.22,76.92239
AMD,2021-03-26,77.41,76.49385
AMD,2021-03-29,77.14,77.08247
AMD,2021-03-30,76.0,77.21867
AMD,2021-03-31,78.5,76.378426
AMD,2021-04-01,81.09,77.66218
AMD,2021-04-05,81.43,82.8517
