Stock,Date,Real_Price,Predicted_Price
TEAM,2021-01-11,230.67,237.96721
TEAM,2021-01-12,234.19,235.5978
TEAM,2021-01-13,229.87,239.3491
TEAM,2021-01-14,222.97,234.88074
TEAM,2021-01-15,222.93,228.28638
TEAM,2021-01-19,226.74,227.54655
TEAM,2021-01-20,231.61,229.4743
TEAM,2021-01-21,234.18,233.5005
TEAM,2021-01-22,235.45,235.68616
TEAM,2021-01-25,231.08,240.46327
TEAM,2021-01-26,223.88,235.22002
TEAM,2021-01-27,217.3,229.3057
TEAM,2021-01-28,227.02,223.38087
TEAM,2021-01-29,231.13,229.04482
TEAM,2021-02-01,234.87,234.56938
TEAM,2021-02-02,248.79,238.03505
TEAM,2021-02-03,243.99,257.2082
TEAM,2021-02-04,241.0,246.53625
TEAM,2021-02-05,243.8,244.48663
TEAM,2021-02-08,244.38,248.57225
TEAM,2021-02-09,248.05,248.56334
TEAM,2021-02-10,252.46,252.20744
TEAM,2021-02-11,252.8,256.80243
TEAM,2021-02-12,252.97,256.7111
TEAM,2021-02-16,248.95,257.2173
TEAM,2021-02-17,250.53,254.98833
TEAM,2021-02-18,256.73,257.04996
TEAM,2021-02-19,258.41,263.51437
TEAM,2021-02-22,241.01,262.73505
TEAM,2021-02-23,241.46,247.36693
TEAM,2021-02-24,239.93,249.8443
TEAM,2021-02-25,232.4,248.32
TEAM,2021-02-26,237.7,234.1603
TEAM,2021-03-01,251.5,243.15825
TEAM,2021-03-02,244.4,257.50763
TEAM,2021-03-03,227.68,246.94743
TEAM,2021-03-04,225.44,231.928
TEAM,2021-03-05,228.21,232.0584
TEAM,2021-03-08,223.42,232.17253
TEAM,2021-03-09,233.05,224.81732
TEAM,2021-03-10,225.69,239.5793
TEAM,2021-03-11,235.8,227.78734
TEAM,2021-03-12,229.26,242.984
TEAM,2021-03-15,236.62,231.23927
TEAM,2021-03-16,235.89,242.7184
TEAM,2021-03-17,234.0,238.697
TEAM,2021-03-18,219.28,237.53719
TEAM,2021-03-19,219.09,225.47276
TEAM,2021-03-22,221.74,223.92168
TEAM,2021-03-23,222.92,226.69057
TEAM,2021-03-24,210.44,226.66415
TEAM,2021-03-25,206.84,212.52193
TEAM,2021-03-26,212.94,207.61876
TEAM,2021-03-29,204.59,222.5182
TEAM,2021-03-30,204.43,204.76909
TEAM,2021-03-31,210.76,204.19115
TEAM,2021-04-01,223.06,212.69063
TEAM,2021-04-05,221.23,218.13509
