Stock,Date,Real_Price,Predicted_Price
PYPL,2021-01-11,237.5,243.64468
PYPL,2021-01-12,237.64,230.47
PYPL,2021-01-13,244.9,239.93462
PYPL,2021-01-14,242.06,245.2665
PYPL,2021-01-15,239.79,244.28136
PYPL,2021-01-19,247.25,241.6118
PYPL,2021-01-20,244.26,243.053
PYPL,2021-01-21,248.64,245.26411
PYPL,2021-01-22,252.0,244.04156
PYPL,2021-01-25,247.75,255.51472
PYPL,2021-01-26,241.0,247.2371
PYPL,2021-01-27,229.94,240.89873
PYPL,2021-01-28,237.79,237.56396
PYPL,2021-01-29,234.31,239.188
PYPL,2021-02-01,241.85,238.22433
PYPL,2021-02-02,249.1,239.04405
PYPL,2021-02-03,251.9,247.61096
PYPL,2021-02-04,270.43,255.17131
PYPL,2021-02-05,269.44,269.82892
PYPL,2021-02-08,282.17,275.12317
PYPL,2021-02-09,284.2,284.69327
PYPL,2021-02-10,283.18,290.3215
PYPL,2021-02-11,285.03,290.24628
PYPL,2021-02-12,298.37,293.3878
PYPL,2021-02-16,304.79,304.25986
PYPL,2021-02-17,297.2,311.16013
PYPL,2021-02-18,290.81,305.3617
PYPL,2021-02-19,286.92,297.66714
PYPL,2021-02-22,273.85,295.12045
PYPL,2021-02-23,265.0,284.71478
PYPL,2021-02-24,266.07,273.7706
PYPL,2021-02-25,253.94,274.45267
PYPL,2021-02-26,259.85,263.35696
PYPL,2021-03-01,273.63,264.10202
PYPL,2021-03-02,269.19,284.22797
PYPL,2021-03-03,255.06,275.07455
PYPL,2021-03-04,239.07,257.61282
PYPL,2021-03-05,239.05,245.89854
PYPL,2021-03-08,226.09,247.06467
PYPL,2021-03-09,241.76,233.19443
PYPL,2021-03-10,242.07,240.60216
PYPL,2021-03-11,253.83,243.77332
PYPL,2021-03-12,250.35,234.02397
PYPL,2021-03-15,249.98,253.60678
PYPL,2021-03-16,249.31,253.34712
PYPL,2021-03-17,251.47,251.48466
PYPL,2021-03-18,238.41,254.68216
PYPL,2021-03-19,241.28,237.48929
PYPL,2021-03-22,244.385,245.27934
PYPL,2021-03-23,243.77,245.30775
PYPL,2021-03-24,234.27,243.50533
PYPL,2021-03-25,234.24,239.7357
PYPL,2021-03-26,241.03,238.74081
PYPL,2021-03-29,235.67,243.1455
PYPL,2021-03-30,236.54,239.5005
PYPL,2021-03-31,242.84,239.21762
PYPL,2021-04-01,247.54,244.2754
PYPL,2021-04-05,251.02,246.84985
