Stock,Date,Real_Price,Predicted_Price
GILD,2021-01-11,61.797263529789625,62.520077
GILD,2021-01-12,61.37216637224988,62.358162
GILD,2021-01-13,60.83832343022322,62.100643
GILD,2021-01-14,61.68851774530271,61.608727
GILD,2021-01-15,62.60791392323751,62.40668
GILD,2021-01-19,66.3052705957925,63.113937
GILD,2021-01-20,67.2147807933194,65.79409
GILD,2021-01-21,66.21629677212141,67.09983
GILD,2021-01-22,66.1767528504898,66.55639
GILD,2021-01-25,67.38284246025373,65.34876
GILD,2021-01-26,65.93948932070018,66.23102
GILD,2021-01-27,64.73339971093625,64.81107
GILD,2021-01-28,63.94252127830416,63.979652
GILD,2021-01-29,64.85203147583105,62.866695
GILD,2021-02-01,64.357732455436,64.03346
GILD,2021-02-02,64.3873903966597,64.706635
GILD,2021-02-03,63.784345591777736,65.055374
GILD,2021-02-04,65.07940902521278,64.19134
GILD,2021-02-05,67.67942187249076,65.65629
GILD,2021-02-08,67.19500883250362,67.839294
GILD,2021-02-09,66.53264814517424,67.51052
GILD,2021-02-10,66.52276216476635,67.05631
GILD,2021-02-11,66.156980889674,65.35631
GILD,2021-02-12,66.1273229484503,65.02893
GILD,2021-02-16,64.06115304319897,65.16114
GILD,2021-02-17,64.357732455436,63.02026
GILD,2021-02-18,64.48625020073872,63.660633
GILD,2021-02-19,63.63605588565923,63.50368
GILD,2021-02-22,63.3790203950538,64.26801
GILD,2021-02-23,62.95392323751405,64.08221
GILD,2021-02-24,62.98358117873776,63.542446
GILD,2021-02-25,62.07407098121085,63.68992
GILD,2021-02-26,60.6999197045126,62.894073
GILD,2021-03-01,61.74783362775012,61.623833
GILD,2021-03-02,62.29156255018468,62.697704
GILD,2021-03-03,62.03452705957925,63.0249
GILD,2021-03-04,62.5090541191585,62.63413
GILD,2021-03-05,63.88320539585676,63.283245
GILD,2021-03-08,64.01172314115946,64.52084
GILD,2021-03-09,63.59651196402762,64.58773
GILD,2021-03-10,63.181300786895775,64.33516
GILD,2021-03-11,62.37065039344789,64.00913
GILD,2021-03-12,61.56,63.17085
GILD,2021-03-15,63.07,62.466156
GILD,2021-03-16,64.01,63.903606
GILD,2021-03-17,64.42,64.58401
GILD,2021-03-18,64.08,64.86334
GILD,2021-03-19,64.46,64.79807
GILD,2021-03-22,65.53,65.212425
GILD,2021-03-23,64.5,66.01719
GILD,2021-03-24,64.35,65.11264
GILD,2021-03-25,63.99,65.08226
GILD,2021-03-26,65.24,63.204617
GILD,2021-03-29,66.19,65.765396
GILD,2021-03-30,65.5,66.60962
GILD,2021-03-31,64.63,66.13753
GILD,2021-04-01,66.44,64.24323
GILD,2021-04-05,66.34,65.620995
