Stock,Date,Real_Price,Predicted_Price
OKTA,2021-01-11,252.2,258.33398
OKTA,2021-01-12,256.14,254.90617
OKTA,2021-01-13,256.6,259.95724
OKTA,2021-01-14,259.11,261.09863
OKTA,2021-01-15,252.99,262.72806
OKTA,2021-01-19,260.84,265.81555
OKTA,2021-01-20,264.09,270.16025
OKTA,2021-01-21,262.24,276.62717
OKTA,2021-01-22,264.0,265.78488
OKTA,2021-01-25,263.46,282.88852
OKTA,2021-01-26,257.48,282.382
OKTA,2021-01-27,251.33,282.84113
OKTA,2021-01-28,258.48,282.29605
OKTA,2021-01-29,259.01,278.54044
OKTA,2021-02-01,266.37,271.5611
OKTA,2021-02-02,276.33,269.7471
OKTA,2021-02-03,276.25,282.78653
OKTA,2021-02-04,283.62,285.8248
OKTA,2021-02-05,282.94,292.3506
OKTA,2021-02-08,281.15,292.3119
OKTA,2021-02-09,279.89,291.5235
OKTA,2021-02-10,286.5,291.6097
OKTA,2021-02-11,286.64,294.69022
OKTA,2021-02-12,291.78,294.63525
OKTA,2021-02-16,285.07,297.92007
OKTA,2021-02-17,284.09,295.14285
OKTA,2021-02-18,284.64,294.45758
OKTA,2021-02-19,288.36,295.8961
OKTA,2021-02-22,274.47,296.26828
OKTA,2021-02-23,270.58,290.65488
OKTA,2021-02-24,269.9,288.44067
OKTA,2021-02-25,256.28,288.91772
OKTA,2021-02-26,261.45,285.46756
OKTA,2021-03-01,269.81,285.54733
OKTA,2021-03-02,259.06,281.57227
OKTA,2021-03-03,241.22,270.41476
OKTA,2021-03-04,226.22,283.07495
OKTA,2021-03-05,215.96,267.6741
OKTA,2021-03-08,208.51,248.80841
OKTA,2021-03-09,219.98,215.0393
OKTA,2021-03-10,225.21,225.6433
OKTA,2021-03-11,239.21,229.4667
OKTA,2021-03-12,227.0,244.81473
OKTA,2021-03-15,228.72,228.50871
OKTA,2021-03-16,227.0,233.33232
OKTA,2021-03-17,224.89,230.05414
OKTA,2021-03-18,209.04,226.47462
OKTA,2021-03-19,213.53,214.80853
OKTA,2021-03-22,222.5,216.27916
OKTA,2021-03-23,225.62,227.66405
OKTA,2021-03-24,218.59,230.30345
OKTA,2021-03-25,217.61,220.19122
OKTA,2021-03-26,212.45,219.208
OKTA,2021-03-29,215.82,215.90819
OKTA,2021-03-30,213.55,220.55983
OKTA,2021-03-31,220.43,219.02449
OKTA,2021-04-01,229.7,225.76045
OKTA,2021-04-05,226.83,232.96451
