Stock,Date,Real_Price,Predicted_Price
LRCX,2021-01-11,515.2558459743291,496.20975
LRCX,2021-01-12,535.1685370478414,510.3893
LRCX,2021-01-13,525.2520967036173,583.3556
LRCX,2021-01-14,556.4679335618437,545.07404
LRCX,2021-01-15,546.2322516773629,585.22876
LRCX,2021-01-19,578.645244311552,593.37354
LRCX,2021-01-20,561.6655848891482,588.5549
LRCX,2021-01-21,562.8527643669779,597.6726
LRCX,2021-01-22,562.5135702304551,596.77124
LRCX,2021-01-25,566.4143028004668,597.9105
LRCX,2021-01-26,551.3500926196033,597.8118
LRCX,2021-01-27,513.8192590431738,597.68225
LRCX,2021-01-28,506.1474857788799,530.1234
LRCX,2021-01-29,482.802948147608,524.27094
LRCX,2021-02-01,500.2614698803968,517.7344
LRCX,2021-02-02,514.8468177508753,503.67923
LRCX,2021-02-03,503.1346437427072,524.5756
LRCX,2021-02-04,518.2986169049009,494.53836
LRCX,2021-02-05,508.5517736289382,531.99963
LRCX,2021-02-08,531.5172119311552,515.8097
LRCX,2021-02-09,526.8283518086348,576.5857
LRCX,2021-02-10,531.2378755834307,564.13086
LRCX,2021-02-11,570.8537554696617,574.1765
LRCX,2021-02-12,584.7706913652275,592.5657
LRCX,2021-02-16,590.387347214119,589.8263
LRCX,2021-02-17,584.521283911902,592.23206
LRCX,2021-02-18,576.4005772316219,597.14496
LRCX,2021-02-19,596.9916565781797,595.0858
LRCX,2021-02-22,566.4542079929988,597.22314
LRCX,2021-02-23,561.3164144544925,597.8489
LRCX,2021-02-24,595.4852355600934,591.9502
LRCX,2021-02-25,546.3519672549592,597.93384
LRCX,2021-02-26,565.8456538068846,597.4955
LRCX,2021-03-01,597.3907085035006,592.38464
LRCX,2021-03-02,572.0010297549592,597.9374
LRCX,2021-03-03,549.9234819865811,596.99677
LRCX,2021-03-04,527.5566215723454,591.64386
LRCX,2021-03-05,546.4018487456243,577.97534
LRCX,2021-03-08,501.41872046382736,597.9508
LRCX,2021-03-09,542.221779827888,524.6782
LRCX,2021-03-10,517.4705841598601,588.2197
LRCX,2021-03-11,534.121025743874,538.1119
LRCX,2021-03-12,523.5760786172697,577.60223
LRCX,2021-03-15,535.477802289965,560.74316
LRCX,2021-03-16,547.18,582.94336
LRCX,2021-03-17,553.01,593.4225
LRCX,2021-03-18,539.17,587.9359
LRCX,2021-03-19,542.31,592.4239
LRCX,2021-03-22,560.03,596.2068
LRCX,2021-03-23,544.41,597.56006
LRCX,2021-03-24,552.45,594.9732
LRCX,2021-03-25,548.03,596.245
LRCX,2021-03-26,584.23,597.53784
LRCX,2021-03-29,570.29,596.73486
LRCX,2021-03-30,572.56,597.53876
LRCX,2021-03-31,595.24,596.5117
LRCX,2021-04-01,639.3,597.9165
LRCX,2021-04-05,660.8,598.9708
