Stock,Date,Real_Price,Predicted_Price
FAST,2021-01-11,50.17765989304812,50.246326
FAST,2021-01-12,51.31083208556149,49.43529
FAST,2021-01-13,50.39634224598931,51.15855
FAST,2021-01-14,50.01861818181818,49.452957
FAST,2021-01-15,50.17765989304812,49.425
FAST,2021-01-19,50.1180192513369,49.86475
FAST,2021-01-20,48.408320855614974,49.600674
FAST,2021-01-21,47.87652513368984,47.12454
FAST,2021-01-22,47.43419037433155,47.557693
FAST,2021-01-25,47.84173475935829,46.952194
FAST,2021-01-26,47.31987914438503,47.747917
FAST,2021-01-27,47.53359144385027,46.553715
FAST,2021-01-28,46.37059893048128,47.370716
FAST,2021-01-29,45.31694759358289,45.417892
FAST,2021-02-01,46.14197647058824,44.788387
FAST,2021-02-02,46.47,46.227997
FAST,2021-02-03,47.0,45.979656
FAST,2021-02-04,47.12,46.797882
FAST,2021-02-05,47.3,46.642788
FAST,2021-02-08,47.47,46.959877
FAST,2021-02-09,47.31,47.115166
FAST,2021-02-10,47.66,46.786198
FAST,2021-02-11,47.07,47.482536
FAST,2021-02-12,47.39,46.29729
FAST,2021-02-16,46.63,47.30878
FAST,2021-02-17,46.95,45.81017
FAST,2021-02-18,47.29,46.898354
FAST,2021-02-19,47.23,46.954517
FAST,2021-02-22,46.32,46.721466
FAST,2021-02-23,46.8,45.537132
FAST,2021-02-24,46.9,46.840374
FAST,2021-02-25,46.28,46.398544
FAST,2021-02-26,46.37,45.59195
FAST,2021-03-01,48.47,46.161053
FAST,2021-03-02,47.48,49.08196
FAST,2021-03-03,46.45,46.235455
FAST,2021-03-04,44.17,45.763485
FAST,2021-03-05,45.18,43.600403
FAST,2021-03-08,44.66,45.41825
FAST,2021-03-09,45.69,43.963203
FAST,2021-03-10,46.15,45.943237
FAST,2021-03-11,46.37,45.707157
FAST,2021-03-12,47.15,46.00088
FAST,2021-03-15,48.13,47.09344
FAST,2021-03-16,47.72,48.011715
FAST,2021-03-17,48.41,46.898655
FAST,2021-03-18,47.5,48.455784
FAST,2021-03-19,47.63,46.495934
FAST,2021-03-22,47.98,47.52545
FAST,2021-03-23,47.7,47.712654
FAST,2021-03-24,48.23,47.065914
FAST,2021-03-25,49.22,48.174294
FAST,2021-03-26,50.56,49.169327
FAST,2021-03-29,50.68,50.405685
FAST,2021-03-30,50.62,50.021877
FAST,2021-03-31,50.28,50.02792
FAST,2021-04-01,51.11,49.647434
FAST,2021-04-05,51.44,50.951458
