Stock,Date,Real_Price,Predicted_Price
IDXX,2021-01-11,506.55,514.8029
IDXX,2021-01-12,496.73,510.37546
IDXX,2021-01-13,497.58,501.39154
IDXX,2021-01-14,488.9,512.81696
IDXX,2021-01-15,489.46,504.15936
IDXX,2021-01-19,484.93,496.05936
IDXX,2021-01-20,495.04,493.9256
IDXX,2021-01-21,496.44,498.9019
IDXX,2021-01-22,492.86,501.4634
IDXX,2021-01-25,489.21,497.99652
IDXX,2021-01-26,478.1,496.20062
IDXX,2021-01-27,465.18,487.35696
IDXX,2021-01-28,482.27,471.25726
IDXX,2021-01-29,478.68,489.90826
IDXX,2021-02-01,492.42,487.6592
IDXX,2021-02-02,506.65,488.54428
IDXX,2021-02-03,485.36,509.55594
IDXX,2021-02-04,494.0,492.8699
IDXX,2021-02-05,502.64,497.25052
IDXX,2021-02-08,495.76,514.7328
IDXX,2021-02-09,505.05,500.94742
IDXX,2021-02-10,516.54,508.17398
IDXX,2021-02-11,528.47,519.6428
IDXX,2021-02-12,544.08,519.2627
IDXX,2021-02-16,538.16,528.2755
IDXX,2021-02-17,540.35,532.5698
IDXX,2021-02-18,551.79,535.6161
IDXX,2021-02-19,544.13,540.42456
IDXX,2021-02-22,536.91,537.34845
IDXX,2021-02-23,525.22,535.6953
IDXX,2021-02-24,532.88,537.2774
IDXX,2021-02-25,518.28,535.7052
IDXX,2021-02-26,520.17,532.089
IDXX,2021-03-01,538.17,531.3479
IDXX,2021-03-02,529.47,535.81903
IDXX,2021-03-03,498.02,532.0941
IDXX,2021-03-04,485.85,517.89325
IDXX,2021-03-05,499.7,509.73206
IDXX,2021-03-08,482.6,519.11804
IDXX,2021-03-09,493.57,493.9993
IDXX,2021-03-10,488.78,496.9172
IDXX,2021-03-11,502.94,498.782
IDXX,2021-03-12,497.75,505.76437
IDXX,2021-03-15,512.76,504.04837
IDXX,2021-03-16,506.92,512.9107
IDXX,2021-03-17,504.9,516.8989
IDXX,2021-03-18,484.47,509.4116
IDXX,2021-03-19,484.88,504.54922
IDXX,2021-03-22,491.37,500.6915
IDXX,2021-03-23,487.66,504.27377
IDXX,2021-03-24,472.97,495.09882
IDXX,2021-03-25,472.11,480.58554
IDXX,2021-03-26,480.22,482.1963
IDXX,2021-03-29,479.18,489.8725
IDXX,2021-03-30,475.95,486.23215
IDXX,2021-03-31,489.31,481.7607
IDXX,2021-04-01,486.36,493.5195
IDXX,2021-04-05,491.31,493.9189
