Stock,Date,Real_Price,Predicted_Price
REGN,2021-01-11,502.92,510.9401
REGN,2021-01-12,505.75,508.7672
REGN,2021-01-13,511.9,513.62683
REGN,2021-01-14,517.91,517.06256
REGN,2021-01-15,517.93,518.93225
REGN,2021-01-19,533.89,518.748
REGN,2021-01-20,542.27,523.7106
REGN,2021-01-21,535.48,527.2981
REGN,2021-01-22,537.78,523.46875
REGN,2021-01-25,548.2,532.84955
REGN,2021-01-26,544.1,538.0239
REGN,2021-01-27,515.56,535.8583
REGN,2021-01-28,506.27,526.37756
REGN,2021-01-29,503.84,523.5078
REGN,2021-02-01,508.08,523.41846
REGN,2021-02-02,499.98,515.72876
REGN,2021-02-03,491.18,512.2702
REGN,2021-02-04,498.84,503.8693
REGN,2021-02-05,498.98,510.84286
REGN,2021-02-08,494.9,511.72794
REGN,2021-02-09,490.68,507.91873
REGN,2021-02-10,491.22,503.7175
REGN,2021-02-11,490.54,504.34677
REGN,2021-02-12,485.62,503.76093
REGN,2021-02-16,480.71,498.4517
REGN,2021-02-17,481.68,493.47037
REGN,2021-02-18,477.03,494.44962
REGN,2021-02-19,470.37,489.7969
REGN,2021-02-22,460.58,481.26004
REGN,2021-02-23,468.03,463.28995
REGN,2021-02-24,458.6,486.43295
REGN,2021-02-25,453.19,455.08966
REGN,2021-02-26,450.57,444.8179
REGN,2021-03-01,463.05,451.90402
REGN,2021-03-02,454.86,489.9627
REGN,2021-03-03,446.73,440.71384
REGN,2021-03-04,449.38,435.71793
REGN,2021-03-05,461.57,456.61777
REGN,2021-03-08,463.19,485.40863
REGN,2021-03-09,470.63,464.18497
REGN,2021-03-10,467.95,476.18118
REGN,2021-03-11,469.96,472.22458
REGN,2021-03-12,471.46,476.46902
REGN,2021-03-15,483.94,481.57098
REGN,2021-03-16,482.17,491.49124
REGN,2021-03-17,496.01,490.78616
REGN,2021-03-18,474.68,504.53708
REGN,2021-03-19,473.7,486.24826
REGN,2021-03-22,483.22,485.52036
REGN,2021-03-23,469.76,496.36642
REGN,2021-03-24,460.32,477.90622
REGN,2021-03-25,463.48,460.31784
REGN,2021-03-26,476.91,479.6854
REGN,2021-03-29,481.52,489.18774
REGN,2021-03-30,470.67,486.10757
REGN,2021-03-31,473.14,473.59552
REGN,2021-04-01,474.93,485.0002
REGN,2021-04-05,484.56,488.01926
