Stock,Date,Real_Price,Predicted_Price
MAR,2021-01-11,128.66,132.85616
MAR,2021-01-12,127.39,131.98698
MAR,2021-01-13,126.51,130.86752
MAR,2021-01-14,128.93,130.04121
MAR,2021-01-15,126.8,131.94148
MAR,2021-01-19,126.86,130.346
MAR,2021-01-20,126.73,130.3087
MAR,2021-01-21,126.62,130.1926
MAR,2021-01-22,122.9,130.089
MAR,2021-01-25,119.62,126.44647
MAR,2021-01-26,120.44,123.17206
MAR,2021-01-27,117.47,124.3483
MAR,2021-01-28,120.71,120.73384
MAR,2021-01-29,116.31,124.26128
MAR,2021-02-01,117.75,118.94612
MAR,2021-02-02,122.1,121.68016
MAR,2021-02-03,123.35,125.232445
MAR,2021-02-04,125.45,126.78438
MAR,2021-02-05,129.48,128.78308
MAR,2021-02-08,129.09,132.17268
MAR,2021-02-09,127.05,132.29872
MAR,2021-02-10,126.75,130.58064
MAR,2021-02-11,126.65,130.23491
MAR,2021-02-12,129.48,130.12085
MAR,2021-02-16,130.4,132.38283
MAR,2021-02-17,131.34,133.37868
MAR,2021-02-18,131.98,134.2665
MAR,2021-02-19,136.28,134.96451
MAR,2021-02-22,142.56,140.17961
MAR,2021-02-23,149.55,150.75209
MAR,2021-02-24,157.5,156.68527
MAR,2021-02-25,150.09,163.18025
MAR,2021-02-26,148.07,158.52971
MAR,2021-03-01,148.47,154.63527
MAR,2021-03-02,148.95,155.27965
MAR,2021-03-03,146.31,155.88196
MAR,2021-03-04,144.77,153.14597
MAR,2021-03-05,146.92,150.70909
MAR,2021-03-08,150.44,153.72585
MAR,2021-03-09,147.0,157.23506
MAR,2021-03-10,147.14,154.38237
MAR,2021-03-11,148.83,153.75111
MAR,2021-03-12,150.2,155.7033
MAR,2021-03-15,153.56,157.06943
MAR,2021-03-16,150.63,159.84999
MAR,2021-03-17,155.95,157.921
MAR,2021-03-18,154.29,161.8526
MAR,2021-03-19,152.28,160.82042
MAR,2021-03-22,151.5,158.86192
MAR,2021-03-23,142.42,158.15082
MAR,2021-03-24,143.28,148.14839
MAR,2021-03-25,146.57,149.03926
MAR,2021-03-26,146.82,153.72221
MAR,2021-03-29,144.6,153.72144
MAR,2021-03-30,148.23,150.68211
MAR,2021-03-31,148.11,155.19038
MAR,2021-04-01,148.27,155.23167
MAR,2021-04-05,150.93,155.17683
