Stock,Date,Real_Price,Predicted_Price
NVDA,2021-01-11,544.6859823941553,509.5623
NVDA,2021-01-12,539.2177294049543,496.21506
NVDA,2021-01-13,541.0971289697985,503.75272
NVDA,2021-01-14,527.8413639539293,501.47675
NVDA,2021-01-15,514.2157171088088,504.18826
NVDA,2021-01-19,520.8435996167434,502.74063
NVDA,2021-01-20,534.4592496556679,488.2758
NVDA,2021-01-21,554.5228396909995,506.0335
NVDA,2021-01-22,548.324819849492,501.69693
NVDA,2021-01-25,545.9555767810447,499.4685
NVDA,2021-01-26,537.2383617781503,499.3355
NVDA,2021-01-27,516.5449729524722,508.20737
NVDA,2021-01-28,521.8732706549293,503.87766
NVDA,2021-01-29,519.4240531369144,488.38266
NVDA,2021-02-01,529.3108944647383,500.69955
NVDA,2021-02-02,542.0968095893965,498.5023
NVDA,2021-02-03,541.0471449388186,503.78464
NVDA,2021-02-04,546.3954362536679,499.61075
NVDA,2021-02-05,543.4663720382457,501.41318
NVDA,2021-02-08,577.3655418488132,503.9731
NVDA,2021-02-09,570.3477838992354,530.65326
NVDA,2021-02-10,590.381383515979,514.0579
NVDA,2021-02-11,609.8351683733556,554.93384
NVDA,2021-02-12,598.2588667984111,600.5874
NVDA,2021-02-16,613.0141527436773,589.01074
NVDA,2021-02-17,596.0495726290995,598.24335
NVDA,2021-02-18,592.9705563207377,584.62714
NVDA,2021-02-19,596.8693107371698,577.0907
NVDA,2021-02-22,574.046602191748,588.7379
NVDA,2021-02-23,565.4993328941852,535.2437
NVDA,2021-02-24,579.7747721420444,528.6666
NVDA,2021-02-25,532.1299938120046,548.8404
NVDA,2021-02-26,548.4047942990599,528.381
NVDA,2021-03-01,553.4931686528134,515.92896
NVDA,2021-03-02,536.0787322594167,524.464
NVDA,2021-03-03,512.0264165518894,500.72025
NVDA,2021-03-04,494.6519673832764,501.14963
NVDA,2021-03-05,498.300801644809,491.15945
NVDA,2021-03-08,463.5818937261712,490.4915
NVDA,2021-03-09,500.81,474.57925
NVDA,2021-03-10,498.73,481.00723
NVDA,2021-03-11,519.74,460.816
NVDA,2021-03-12,514.24,475.80948
NVDA,2021-03-15,527.65,490.81177
NVDA,2021-03-16,531.65,495.44724
NVDA,2021-03-17,533.65,504.308
NVDA,2021-03-18,508.9,498.4905
NVDA,2021-03-19,513.83,501.43875
NVDA,2021-03-22,527.45,484.5329
NVDA,2021-03-23,522.83,504.9588
NVDA,2021-03-24,505.72,501.14374
NVDA,2021-03-25,501.41,495.33594
NVDA,2021-03-26,513.57,485.897
NVDA,2021-03-29,517.93,487.4971
NVDA,2021-03-30,514.87,484.39517
NVDA,2021-03-31,533.93,485.8906
NVDA,2021-04-01,552.47,499.8494
NVDA,2021-04-05,559.5,504.24484
