Stock,Date,Real_Price,Predicted_Price
ZM,2021-01-11,337.71,352.58185
ZM,2021-01-12,356.81,331.35287
ZM,2021-01-13,364.63,354.69852
ZM,2021-01-14,383.24,366.16577
ZM,2021-01-15,384.53,394.5004
ZM,2021-01-19,393.87,393.47366
ZM,2021-01-20,382.8,408.93454
ZM,2021-01-21,382.81,393.0412
ZM,2021-01-22,383.4,399.0543
ZM,2021-01-25,391.83,398.85568
ZM,2021-01-26,374.39,408.89386
ZM,2021-01-27,370.74,384.1509
ZM,2021-01-28,378.59,384.99258
ZM,2021-01-29,372.07,394.25632
ZM,2021-02-01,381.93,383.73517
ZM,2021-02-02,391.84,398.6976
ZM,2021-02-03,380.47,408.53726
ZM,2021-02-04,389.98,390.31308
ZM,2021-02-05,419.59,407.32007
ZM,2021-02-08,410.81,436.51254
ZM,2021-02-09,430.03,424.9095
ZM,2021-02-10,431.0,443.25992
ZM,2021-02-11,432.77,445.20004
ZM,2021-02-12,433.11,445.5756
ZM,2021-02-16,444.51,450.96347
ZM,2021-02-17,429.42,455.0904
ZM,2021-02-18,417.91,450.88507
ZM,2021-02-19,417.26,466.09653
ZM,2021-02-22,394.34,442.24707
ZM,2021-02-23,388.16,399.38074
ZM,2021-02-24,385.23,400.89795
ZM,2021-02-25,364.73,400.86118
ZM,2021-02-26,373.61,376.70636
ZM,2021-03-01,409.66,383.00104
ZM,2021-03-02,372.79,427.45752
ZM,2021-03-03,341.57,377.81332
ZM,2021-03-04,343.09,362.82065
ZM,2021-03-05,337.43,351.7394
ZM,2021-03-08,310.93,346.81274
ZM,2021-03-09,342.11,320.74203
ZM,2021-03-10,336.03,347.06778
ZM,2021-03-11,355.17,338.2109
ZM,2021-03-12,346.39,353.69162
ZM,2021-03-15,350.0,352.56693
ZM,2021-03-16,335.08,347.0469
ZM,2021-03-17,336.65,342.91666
ZM,2021-03-18,316.32,339.59412
ZM,2021-03-19,326.26,325.87375
ZM,2021-03-22,328.5,336.58096
ZM,2021-03-23,339.76,334.07272
ZM,2021-03-24,314.96,345.27835
ZM,2021-03-25,314.85,319.56622
ZM,2021-03-26,319.95,322.70627
ZM,2021-03-29,308.39,327.54697
ZM,2021-03-30,313.19,313.2294
ZM,2021-03-31,321.29,319.833
ZM,2021-04-01,326.23,327.40097
ZM,2021-04-05,323.96,332.00424
