Stock,Date,Real_Price,Predicted_Price
CTAS,2021-01-11,338.7550686053655,362.665
CTAS,2021-01-12,338.7251344314093,354.58023
CTAS,2021-01-13,335.07316520874167,354.27435
CTAS,2021-01-14,326.4221889353734,348.6395
CTAS,2021-01-15,325.35453673093235,339.4415
CTAS,2021-01-19,321.3333793628039,338.0603
CTAS,2021-01-20,331.46110821801585,330.77383
CTAS,2021-01-21,330.6927977531377,339.13675
CTAS,2021-01-22,323.76802551124894,336.47296
CTAS,2021-01-25,327.41001667593105,330.60464
CTAS,2021-01-26,322.45092185717215,337.1509
CTAS,2021-01-27,317.5018050963986,329.63458
CTAS,2021-01-28,323.70815716333635,324.22733
CTAS,2021-01-29,317.4219806325151,332.0679
CTAS,2021-02-01,324.7758093677774,321.9846
CTAS,2021-02-02,330.4932365934291,332.62814
CTAS,2021-02-03,330.8823808548609,336.74283
CTAS,2021-02-04,337.51778941517216,337.00092
CTAS,2021-02-05,344.22304438138144,344.22443
CTAS,2021-02-08,348.383894561306,350.4315
CTAS,2021-02-09,348.5734776630291,354.5055
CTAS,2021-02-10,348.2342236915245,359.45123
CTAS,2021-02-11,341.06,360.87704
CTAS,2021-02-12,342.44,356.17377
CTAS,2021-02-16,345.1,356.59427
CTAS,2021-02-17,339.11,356.82806
CTAS,2021-02-18,340.45,352.7288
CTAS,2021-02-19,343.49,354.38663
CTAS,2021-02-22,340.5,354.83173
CTAS,2021-02-23,336.71,352.78183
CTAS,2021-02-24,338.31,351.0506
CTAS,2021-02-25,328.05,351.4806
CTAS,2021-02-26,324.34,340.19894
CTAS,2021-03-01,344.88,337.41318
CTAS,2021-03-02,342.4,350.08832
CTAS,2021-03-03,336.31,347.4707
CTAS,2021-03-04,326.73,346.48248
CTAS,2021-03-05,339.35,341.9454
CTAS,2021-03-08,340.6,349.54022
CTAS,2021-03-09,345.84,349.27377
CTAS,2021-03-10,353.04,351.8196
CTAS,2021-03-11,360.04,360.39005
CTAS,2021-03-12,358.29,366.3531
CTAS,2021-03-15,351.6,368.27884
CTAS,2021-03-16,347.95,364.0344
CTAS,2021-03-17,343.22,361.64444
CTAS,2021-03-18,337.23,358.24417
CTAS,2021-03-19,333.05,353.0675
CTAS,2021-03-22,336.33,348.5395
CTAS,2021-03-23,333.01,348.70584
CTAS,2021-03-24,335.95,343.79208
CTAS,2021-03-25,337.06,345.8281
CTAS,2021-03-26,346.61,347.15048
CTAS,2021-03-29,341.2,352.62604
CTAS,2021-03-30,337.31,351.2725
CTAS,2021-03-31,341.31,351.6055
CTAS,2021-04-01,348.31,353.29068
CTAS,2021-04-05,354.04,355.96097
