Stock,Date,Real_Price,Predicted_Price
KHC,2021-01-11,32.51195009004373,33.36679
KHC,2021-01-12,31.84884486750708,32.26718
KHC,2021-01-13,31.680594288654486,31.985807
KHC,2021-01-14,31.749873938770257,32.287437
KHC,2021-01-15,31.660800102907125,32.36813
KHC,2021-01-19,32.02699253923334,32.078938
KHC,2021-01-20,32.52184718291742,32.67306
KHC,2021-01-21,32.442670439927966,33.077923
KHC,2021-01-22,32.57133264728582,32.505608
KHC,2021-01-25,33.40268844867507,32.883564
KHC,2021-01-26,34.036102392590685,34.16956
KHC,2021-01-27,34.38250064316954,34.40444
KHC,2021-01-28,33.61052739902238,34.55727
KHC,2021-01-29,33.16515821970671,33.24442
KHC,2021-02-01,32.90783380499099,33.139664
KHC,2021-02-02,32.81875996912786,33.06063
KHC,2021-02-03,32.67030357602264,33.044704
KHC,2021-02-04,32.58122974015951,32.83105
KHC,2021-02-05,33.452173913043474,32.801144
KHC,2021-02-08,33.56104193465397,34.296513
KHC,2021-02-09,33.36310007718034,33.580788
KHC,2021-02-10,33.54124774890661,33.248093
KHC,2021-02-11,35.174268073064056,33.81874
KHC,2021-02-12,35.025811679958835,36.35728
KHC,2021-02-16,34.99612040133779,34.90917
KHC,2021-02-17,36.63903781836893,35.310966
KHC,2021-02-18,38.55907383586313,37.464428
KHC,2021-02-19,37.09430409055827,38.575184
KHC,2021-02-22,36.84687676871623,36.63811
KHC,2021-02-23,36.73800874710573,37.35024
KHC,2021-02-24,37.21306920504245,37.32932
KHC,2021-02-25,36.88646514021096,37.750816
KHC,2021-02-26,36.005623874453306,37.161587
KHC,2021-03-01,36.70831746848469,36.30415
KHC,2021-03-02,36.93595060457937,37.582924
KHC,2021-03-03,37.58915873424234,37.31502
KHC,2021-03-04,36.82708258296887,37.940247
KHC,2021-03-05,37.46049652688449,36.96242
KHC,2021-03-08,38.27205814252637,38.059063
KHC,2021-03-09,38.72732441471573,38.513885
KHC,2021-03-10,39.10341394391561,38.623493
KHC,2021-03-11,38.47,38.93315
KHC,2021-03-12,38.11,38.29775
KHC,2021-03-15,38.53,38.22973
KHC,2021-03-16,38.74,38.761086
KHC,2021-03-17,39.08,38.7139
KHC,2021-03-18,38.94,38.965794
KHC,2021-03-19,39.14,38.75755
KHC,2021-03-22,39.55,39.02697
KHC,2021-03-23,38.92,39.379883
KHC,2021-03-24,38.23,38.64918
KHC,2021-03-25,39.2,38.234478
KHC,2021-03-26,40.03,39.425945
KHC,2021-03-29,40.78,39.80129
KHC,2021-03-30,40.28,40.43352
KHC,2021-03-31,40.0,39.73952
KHC,2021-04-01,40.03,39.614223
KHC,2021-04-05,40.31,39.757267
