Stock,Date,Real_Price,Predicted_Price
ADP,2021-01-11,167.65124445175076,165.10925
ADP,2021-01-12,168.19844155844154,163.22047
ADP,2021-01-13,163.82086470491532,163.57649
ADP,2021-01-14,161.08487917146144,160.12357
ADP,2021-01-15,160.29890514548742,157.22151
ADP,2021-01-19,161.15452243958572,156.07164
ADP,2021-01-20,161.52263685681405,155.88374
ADP,2021-01-21,160.2093638007562,155.97105
ADP,2021-01-22,161.15452243958572,154.80373
ADP,2021-01-25,162.8458589511754,155.73726
ADP,2021-01-26,163.69152720697022,157.23619
ADP,2021-01-27,164.82571757356564,158.08226
ADP,2021-01-28,165.90021371034027,159.39616
ADP,2021-01-29,164.27852046687488,160.64357
ADP,2021-02-01,165.50225217820153,159.48657
ADP,2021-02-02,167.52190695380568,160.70018
ADP,2021-02-03,165.97980601676804,162.4307
ADP,2021-02-04,169.69079730396186,161.20134
ADP,2021-02-05,166.4275127404241,164.26175
ADP,2021-02-08,167.0642511918461,162.14897
ADP,2021-02-09,166.5270031234588,162.34857
ADP,2021-02-10,166.0892454381062,162.35762
ADP,2021-02-11,165.94995890185763,161.5817
ADP,2021-02-12,166.1787867828374,161.49364
ADP,2021-02-16,165.31322045043564,161.58765
ADP,2021-02-17,166.27827716587208,160.79475
ADP,2021-02-18,171.72040111786944,161.56375
ADP,2021-02-19,168.4272694394213,165.8697
ADP,2021-02-22,169.94947229985203,163.77861
ADP,2021-02-23,171.1881275686339,164.75743
ADP,2021-02-24,175.71991451586388,166.58981
ADP,2021-02-25,174.6354693407858,169.95125
ADP,2021-02-26,173.13316455696202,169.65839
ADP,2021-03-01,176.59542988656912,168.33897
ADP,2021-03-02,174.04847608088113,171.4492
ADP,2021-03-03,173.60076935722506,169.69597
ADP,2021-03-04,170.13850402761793,168.79924
ADP,2021-03-05,177.35155679763272,166.43346
ADP,2021-03-08,179.50054907118195,171.96117
ADP,2021-03-09,182.1270951832977,174.11711
ADP,2021-03-10,181.1421403912543,175.80276
ADP,2021-03-11,181.56,175.44212
ADP,2021-03-12,182.77,175.75682
ADP,2021-03-15,189.08,176.9872
ADP,2021-03-16,188.28,183.76659
ADP,2021-03-17,187.88,181.90677
ADP,2021-03-18,186.06,181.58185
ADP,2021-03-19,183.93,179.63048
ADP,2021-03-22,184.39,177.6822
ADP,2021-03-23,184.04,178.45702
ADP,2021-03-24,185.27,177.99112
ADP,2021-03-25,187.0,179.29152
ADP,2021-03-26,192.69,180.9844
ADP,2021-03-29,192.5,187.30482
ADP,2021-03-30,187.89,186.08049
ADP,2021-03-31,188.47,180.94286
ADP,2021-04-01,189.4,182.90623
ADP,2021-04-05,193.07,183.30128
