Stock,Date,Real_Price,Predicted_Price
COST,2021-01-11,363.2953540877857,368.96066
COST,2021-01-12,363.4849810685738,367.5454
COST,2021-01-13,366.2295821062965,366.69434
COST,2021-01-14,361.6386130977423,367.58292
COST,2021-01-15,361.4489861169542,366.60178
COST,2021-01-19,353.7740835787407,365.75967
COST,2021-01-20,360.5906745197027,362.3959
COST,2021-01-21,362.08772963118776,363.51144
COST,2021-01-22,361.5887112606928,366.08542
COST,2021-01-25,361.1695358294769,365.87863
COST,2021-01-26,364.26344972654607,365.7225
COST,2021-01-27,355.6903141214416,366.5814
COST,2021-01-28,356.3589987379049,363.64853
COST,2021-01-29,351.73808862712104,362.67886
COST,2021-02-01,349.83183845183004,360.85757
COST,2021-02-02,354.88190436123966,359.11954
COST,2021-02-03,353.81390524470623,361.06183
COST,2021-02-04,355.85,361.65918
COST,2021-02-05,355.17,361.95346
COST,2021-02-08,359.83,362.4529
COST,2021-02-09,359.56,363.8693
COST,2021-02-10,356.12,364.94595
COST,2021-02-11,352.2,363.3389
COST,2021-02-12,352.75,360.98926
COST,2021-02-16,354.0,360.6532
COST,2021-02-17,358.04,361.42227
COST,2021-02-18,356.92,363.07858
COST,2021-02-19,354.77,363.51456
COST,2021-02-22,350.21,362.3125
COST,2021-02-23,342.15,359.7538
COST,2021-02-24,340.7,354.0148
COST,2021-02-25,333.9,352.63687
COST,2021-02-26,331.0,346.4305
COST,2021-03-01,331.77,339.97028
COST,2021-03-02,328.46,336.91824
COST,2021-03-03,323.92,330.8486
COST,2021-03-04,319.04,326.85504
COST,2021-03-05,317.32,320.8412
COST,2021-03-08,311.42,318.44952
COST,2021-03-09,318.78,310.90118
COST,2021-03-10,323.83,319.86697
COST,2021-03-11,328.65,324.30444
COST,2021-03-12,331.14,328.60458
COST,2021-03-15,330.51,331.19724
COST,2021-03-16,327.25,331.7571
COST,2021-03-17,329.19,329.80127
COST,2021-03-18,322.98,331.65115
COST,2021-03-19,328.91,324.17084
COST,2021-03-22,334.49,331.0128
COST,2021-03-23,340.34,333.90372
COST,2021-03-24,338.04,338.60413
COST,2021-03-25,346.34,339.67096
COST,2021-03-26,352.02,346.0317
COST,2021-03-29,356.15,352.22476
COST,2021-03-30,349.75,354.0899
COST,2021-03-31,352.48,358.49136
COST,2021-04-01,354.94,359.3417
COST,2021-04-05,360.82,361.15463
