Stock,Date,Real_Price,Predicted_Price
BIIB,2021-01-11,267.52,252.28795
BIIB,2021-01-12,267.39,267.50162
BIIB,2021-01-13,266.67,266.85355
BIIB,2021-01-14,280.29,265.7101
BIIB,2021-01-15,275.84,276.01346
BIIB,2021-01-19,273.84,273.93503
BIIB,2021-01-20,270.28,271.8712
BIIB,2021-01-21,270.12,271.62418
BIIB,2021-01-22,269.44,271.07104
BIIB,2021-01-25,275.54,270.04233
BIIB,2021-01-26,271.67,274.1583
BIIB,2021-01-27,265.15,270.92734
BIIB,2021-01-28,267.87,263.5849
BIIB,2021-01-29,282.61,269.6677
BIIB,2021-02-01,278.46,278.0502
BIIB,2021-02-02,277.72,275.3913
BIIB,2021-02-03,263.25,274.6923
BIIB,2021-02-04,267.39,262.60147
BIIB,2021-02-05,265.09,269.89328
BIIB,2021-02-08,268.93,266.80472
BIIB,2021-02-09,269.31,268.71613
BIIB,2021-02-10,275.0,268.8591
BIIB,2021-02-11,278.81,273.0584
BIIB,2021-02-12,278.03,275.88467
BIIB,2021-02-16,279.32,275.2466
BIIB,2021-02-17,276.67,277.1263
BIIB,2021-02-18,275.9,276.42984
BIIB,2021-02-19,278.35,275.7021
BIIB,2021-02-22,284.63,277.5788
BIIB,2021-02-23,279.08,280.39426
BIIB,2021-02-24,282.74,277.2609
BIIB,2021-02-25,277.26,279.50558
BIIB,2021-02-26,272.88,277.54874
BIIB,2021-03-01,273.24,273.3776
BIIB,2021-03-02,269.85,274.56967
BIIB,2021-03-03,266.6,270.6169
BIIB,2021-03-04,263.57,266.4494
BIIB,2021-03-05,270.71,263.8164
BIIB,2021-03-08,270.01,270.85394
BIIB,2021-03-09,266.49,269.25943
BIIB,2021-03-10,262.61,264.99777
BIIB,2021-03-11,267.44,262.08984
BIIB,2021-03-12,266.13,268.49323
BIIB,2021-03-15,260.13,265.76004
BIIB,2021-03-16,259.92,258.2199
BIIB,2021-03-17,264.15,260.80115
BIIB,2021-03-18,262.27,265.57193
BIIB,2021-03-19,267.07,261.83636
BIIB,2021-03-22,272.34,267.4353
BIIB,2021-03-23,267.21,271.44064
BIIB,2021-03-24,265.69,265.41306
BIIB,2021-03-25,273.97,265.09137
BIIB,2021-03-26,276.63,273.45544
BIIB,2021-03-29,276.08,274.48795
BIIB,2021-03-30,276.01,273.58493
BIIB,2021-03-31,279.75,274.91843
BIIB,2021-04-01,278.71,277.8508
BIIB,2021-04-05,277.88,277.1764
