Stock,Date,Real_Price,Predicted_Price
NFLX,2021-01-11,499.1,512.0848
NFLX,2021-01-12,494.25,504.6722
NFLX,2021-01-13,507.79,499.62692
NFLX,2021-01-14,500.86,509.60974
NFLX,2021-01-15,497.98,506.53574
NFLX,2021-01-19,501.77,502.8581
NFLX,2021-01-20,586.34,506.47037
NFLX,2021-01-21,579.84,543.7161
NFLX,2021-01-22,565.17,535.2881
NFLX,2021-01-25,556.78,522.96027
NFLX,2021-01-26,561.93,549.41095
NFLX,2021-01-27,523.28,550.564
NFLX,2021-01-28,538.6,538.15405
NFLX,2021-01-29,532.39,534.7308
NFLX,2021-02-01,539.04,537.3606
NFLX,2021-02-02,548.16,518.1927
NFLX,2021-02-03,539.45,524.5428
NFLX,2021-02-04,552.16,519.24963
NFLX,2021-02-05,550.79,525.4297
NFLX,2021-02-08,547.92,534.08606
NFLX,2021-02-09,559.07,524.4154
NFLX,2021-02-10,563.59,538.93195
NFLX,2021-02-11,557.59,539.9692
NFLX,2021-02-12,556.52,535.8279
NFLX,2021-02-16,557.28,542.7112
NFLX,2021-02-17,551.34,545.6632
NFLX,2021-02-18,548.22,540.1072
NFLX,2021-02-19,540.22,538.23254
NFLX,2021-02-22,533.78,536.6007
NFLX,2021-02-23,546.15,530.7742
NFLX,2021-02-24,553.41,532.3162
NFLX,2021-02-25,546.7,528.09314
NFLX,2021-02-26,538.85,521.1896
NFLX,2021-03-01,550.64,528.9232
NFLX,2021-03-02,547.82,536.7539
NFLX,2021-03-03,520.7,532.3368
NFLX,2021-03-04,511.29,517.2241
NFLX,2021-03-05,516.39,524.8971
NFLX,2021-03-08,493.33,524.7627
NFLX,2021-03-09,506.44,500.17062
NFLX,2021-03-10,504.54,508.34647
NFLX,2021-03-11,523.06,509.47037
NFLX,2021-03-12,518.02,514.4411
NFLX,2021-03-15,520.25,514.5857
NFLX,2021-03-16,524.03,514.0246
NFLX,2021-03-17,524.44,515.3469
NFLX,2021-03-18,504.79,515.40576
NFLX,2021-03-19,512.18,509.30817
NFLX,2021-03-22,523.11,511.49866
NFLX,2021-03-23,535.09,515.4352
NFLX,2021-03-24,520.81,518.21124
NFLX,2021-03-25,502.86,514.90485
NFLX,2021-03-26,508.05,507.2039
NFLX,2021-03-29,513.95,511.01135
NFLX,2021-03-30,513.39,513.1067
NFLX,2021-03-31,521.66,512.8933
NFLX,2021-04-01,539.42,514.6681
NFLX,2021-04-05,540.67,519.40967
