Stock,Date,Real_Price,Predicted_Price
DOCU,2021-01-11,240.96,250.76602
DOCU,2021-01-12,262.65,243.11264
DOCU,2021-01-13,255.85,266.4583
DOCU,2021-01-14,250.25,259.69135
DOCU,2021-01-15,249.28,252.93767
DOCU,2021-01-19,256.57,255.66331
DOCU,2021-01-20,255.31,265.56888
DOCU,2021-01-21,253.94,262.51974
DOCU,2021-01-22,255.15,260.3326
DOCU,2021-01-25,244.4,259.89734
DOCU,2021-01-26,235.11,252.17052
DOCU,2021-01-27,225.19,240.64491
DOCU,2021-01-28,234.14,234.34969
DOCU,2021-01-29,232.89,241.74149
DOCU,2021-02-01,230.14,234.47412
DOCU,2021-02-02,239.84,233.92848
DOCU,2021-02-03,236.83,244.1982
DOCU,2021-02-04,246.01,236.3449
DOCU,2021-02-05,250.37,253.83954
DOCU,2021-02-08,248.9,253.92653
DOCU,2021-02-09,255.82,251.63954
DOCU,2021-02-10,255.25,262.52298
DOCU,2021-02-11,256.27,262.55118
DOCU,2021-02-12,263.3,262.68378
DOCU,2021-02-16,264.69,276.07095
DOCU,2021-02-17,254.98,271.7077
DOCU,2021-02-18,260.99,263.50717
DOCU,2021-02-19,265.16,267.91367
DOCU,2021-02-22,243.51,274.02716
DOCU,2021-02-23,243.6,257.35577
DOCU,2021-02-24,239.66,253.0997
DOCU,2021-02-25,225.73,249.44957
DOCU,2021-02-26,226.66,233.1996
DOCU,2021-03-01,238.56,232.48613
DOCU,2021-03-02,232.59,242.28609
DOCU,2021-03-03,219.64,233.41512
DOCU,2021-03-04,210.62,224.9569
DOCU,2021-03-05,204.31,218.46446
DOCU,2021-03-08,192.84,209.09142
DOCU,2021-03-09,213.22,196.55345
DOCU,2021-03-10,212.67,221.63303
DOCU,2021-03-11,225.22,213.96278
DOCU,2021-03-12,210.34,214.90758
DOCU,2021-03-15,220.08,214.37895
DOCU,2021-03-16,211.18,221.04912
DOCU,2021-03-17,213.34,216.34369
DOCU,2021-03-18,204.8,216.87248
DOCU,2021-03-19,205.67,208.95497
DOCU,2021-03-22,207.43,210.62613
DOCU,2021-03-23,207.96,213.22978
DOCU,2021-03-24,198.46,211.16383
DOCU,2021-03-25,200.29,199.28899
DOCU,2021-03-26,201.96,205.17397
DOCU,2021-03-29,197.4,207.01805
DOCU,2021-03-30,196.94,198.01553
DOCU,2021-03-31,202.45,199.43962
DOCU,2021-04-01,206.29,206.32936
DOCU,2021-04-05,205.65,208.067
