Stock,Date,Real_Price,Predicted_Price
MDLZ,2021-01-11,56.785687452407146,58.778248
MDLZ,2021-01-12,57.01446146036044,57.766277
MDLZ,2021-01-13,57.06419494035028,58.0589
MDLZ,2021-01-14,57.00451476436247,58.106213
MDLZ,2021-01-15,56.91499450038074,57.993313
MDLZ,2021-01-19,56.835420932396985,57.927784
MDLZ,2021-01-20,56.79563414840512,57.863037
MDLZ,2021-01-21,55.82085794060411,57.82796
MDLZ,2021-01-22,55.95016498857771,56.91419
MDLZ,2021-01-25,56.566860140451816,57.10148
MDLZ,2021-01-26,57.283022252305614,57.64872
MDLZ,2021-01-27,56.1192588205432,58.22002
MDLZ,2021-01-28,56.81552754040105,57.09757
MDLZ,2021-01-29,55.1444826127422,57.858116
MDLZ,2021-02-01,54.955495388780776,56.250015
MDLZ,2021-02-02,55.86064472459599,56.2149
MDLZ,2021-02-03,54.98533547677469,57.037235
MDLZ,2021-02-04,55.70149758862848,56.042915
MDLZ,2021-02-05,55.91037820458584,56.813744
MDLZ,2021-02-08,55.72139098062442,56.974842
MDLZ,2021-02-09,55.20416278873001,56.771446
MDLZ,2021-02-10,54.955495388780776,56.345043
MDLZ,2021-02-11,55.38320331669346,56.145885
MDLZ,2021-02-12,54.89581521279296,56.522484
MDLZ,2021-02-16,54.58746763685591,55.99989
MDLZ,2021-02-17,54.62725442084779,55.770412
MDLZ,2021-02-18,55.83080463660208,55.813496
MDLZ,2021-02-19,54.02050596497166,56.95477
MDLZ,2021-02-22,54.03045266096962,54.99316
MDLZ,2021-02-23,54.50789406887216,55.334137
MDLZ,2021-02-24,54.04039935696759,55.71757
MDLZ,2021-02-25,53.751945173026485,55.102448
MDLZ,2021-02-26,52.87663592520518,54.937252
MDLZ,2021-03-01,53.373970725103646,54.071754
MDLZ,2021-03-02,53.39386411709958,54.599316
MDLZ,2021-03-03,52.65780861324985,54.4188
MDLZ,2021-03-04,53.67237160504273,53.713375
MDLZ,2021-03-05,55.28373635671377,54.9099
MDLZ,2021-03-08,54.85602842880108,56.423862
MDLZ,2021-03-09,55.32352314070564,55.695286
MDLZ,2021-03-10,55.8904848125899,56.401333
MDLZ,2021-03-11,55.97005838057365,56.96629
MDLZ,2021-03-12,56.566860140451816,56.989483
MDLZ,2021-03-15,56.92494119637871,57.572765
MDLZ,2021-03-16,57.47200947626703,57.88583
MDLZ,2021-03-17,57.6112632202386,58.347656
MDLZ,2021-03-18,57.60131652424062,58.467922
MDLZ,2021-03-19,57.79030374820205,58.472893
MDLZ,2021-03-22,58.5213859040528,58.66689
MDLZ,2021-03-23,58.28763854810052,59.27098
MDLZ,2021-03-24,57.75051696421017,59.051342
MDLZ,2021-03-25,58.24785176410864,58.616856
MDLZ,2021-03-26,59.123161011929945,59.124832
MDLZ,2021-03-29,59.545895591843646,59.76836
MDLZ,2021-03-30,58.78,60.044155
MDLZ,2021-03-31,58.53,59.468746
MDLZ,2021-04-01,58.44,59.385197
MDLZ,2021-04-05,58.82,59.376534
