Stock,Date,Real_Price,Predicted_Price
AVGO,2021-01-11,442.403233066979,418.43063
AVGO,2021-01-12,446.005897586077,420.76065
AVGO,2021-01-13,447.8121921934485,428.85043
AVGO,2021-01-14,448.6657160189097,428.759
AVGO,2021-01-15,442.4925553277831,428.75153
AVGO,2021-01-19,455.8114968832364,415.19412
AVGO,2021-01-20,458.4018424465548,456.22607
AVGO,2021-01-21,463.30464209513445,433.28336
AVGO,2021-01-22,461.5181968790528,441.47513
AVGO,2021-01-25,461.28992887922016,433.18442
AVGO,2021-01-26,460.3768568798896,435.63535
AVGO,2021-01-27,441.3512153286198,433.59256
AVGO,2021-01-28,448.3382010626281,402.04688
AVGO,2021-01-29,447.1075388026607,436.13303
AVGO,2021-02-01,463.2252445299753,422.62186
AVGO,2021-02-02,473.288885913902,475.1998
AVGO,2021-02-03,461.6869167050161,459.36972
AVGO,2021-02-04,467.0859511358407,430.80997
AVGO,2021-02-05,462.5007417478977,446.96628
AVGO,2021-02-08,469.14036313433456,434.18784
AVGO,2021-02-09,471.0558293937999,450.7752
AVGO,2021-02-10,466.51031878843656,448.04645
AVGO,2021-02-11,474.7875149562816,438.7134
AVGO,2021-02-12,482.6577986026858,457.0319
AVGO,2021-02-16,485.4466380789022,465.5975
AVGO,2021-02-17,478.84671547504496,464.72
AVGO,2021-02-18,479.62084173534697,453.72446
AVGO,2021-02-19,486.2703878174288,456.83035
AVGO,2021-02-22,472.7728017403673,466.62808
AVGO,2021-02-23,468.3463874827427,446.28537
AVGO,2021-02-24,477.2587641718612,438.142
AVGO,2021-02-25,453.7173861021629,461.41824
AVGO,2021-02-26,466.3316742668284,420.2043
AVGO,2021-03-01,485.8932493829226,461.116
AVGO,2021-03-02,476.891550433,475.3923
AVGO,2021-03-03,459.5729565326528,453.4363
AVGO,2021-03-04,440.2495741120361,427.29742
AVGO,2021-03-05,446.7502497594444,401.08633
AVGO,2021-03-08,418.0778040413337,433.08914
AVGO,2021-03-09,440.259498807681,385.4719
AVGO,2021-03-10,434.2947567250972,419.23413
AVGO,2021-03-11,450.2735167133832,404.3222
AVGO,2021-03-12,447.77249341086895,440.61917
AVGO,2021-03-15,467.2248968748692,417.3544
AVGO,2021-03-16,474.5790963477388,486.82846
AVGO,2021-03-17,479.9483566916286,458.10294
AVGO,2021-03-18,460.6547483579466,461.59018
AVGO,2021-03-19,474.46,432.20865
AVGO,2021-03-22,475.28,460.31863
AVGO,2021-03-23,464.06,452.4634
AVGO,2021-03-24,457.27,433.8869
AVGO,2021-03-25,461.7,424.47488
AVGO,2021-03-26,482.04,442.4663
AVGO,2021-03-29,472.62,475.99942
AVGO,2021-03-30,456.16,448.8366
AVGO,2021-03-31,463.66,419.62418
AVGO,2021-04-01,475.95,444.5176
AVGO,2021-04-05,488.48,464.03403
