Stock,Date,Real_Price,Predicted_Price
FOXA,2021-01-11,30.15796794081381,30.235823
FOXA,2021-01-12,29.60114426633785,31.128296
FOXA,2021-01-13,29.790066584463627,30.08467
FOXA,2021-01-14,31.09263625154131,30.396055
FOXA,2021-01-15,31.311388409371148,32.004734
FOXA,2021-01-19,29.83978298397041,31.602797
FOXA,2021-01-20,30.8440542540074,29.856339
FOXA,2021-01-21,30.86394081381012,32.013885
FOXA,2021-01-22,29.98893218249076,31.439264
FOXA,2021-01-25,31.907985203452533,30.23144
FOXA,2021-01-26,34.731876695437734,33.275913
FOXA,2021-01-27,34.18499630086314,35.88582
FOXA,2021-01-28,31.71906288532676,32.81838
FOXA,2021-01-29,31.0031467324291,30.725754
FOXA,2021-02-01,31.699176325524046,32.16315
FOXA,2021-02-02,30.336946979038228,33.181057
FOXA,2021-02-03,30.10825154130704,30.502207
FOXA,2021-02-04,30.24745745992602,30.901646
FOXA,2021-02-05,31.241785450061656,31.104733
FOXA,2021-02-08,32.50458199753391,32.120197
FOXA,2021-02-09,30.555699136868068,33.197372
FOXA,2021-02-10,31.599743526510483,30.020697
FOXA,2021-02-11,31.818495684340323,32.916294
FOXA,2021-02-12,32.40514919852035,32.51103
FOXA,2021-02-16,31.550027127003705,32.958714
FOXA,2021-02-17,31.569913686806416,31.604395
FOXA,2021-02-18,31.992503082614057,32.399662
FOXA,2021-02-19,33.588399506781755,32.907375
FOXA,2021-02-22,34.49323797780518,34.50926
FOXA,2021-02-23,33.926471023427865,34.358955
FOXA,2021-02-24,33.846924784217016,33.07854
FOXA,2021-02-25,32.852596794081386,33.694828
FOXA,2021-02-26,33.12106535141801,32.651417
FOXA,2021-03-01,34.59267077681874,33.78997
FOXA,2021-03-02,37.73474722564736,35.424168
FOXA,2021-03-03,39.10691985203453,38.614017
FOXA,2021-03-04,38.86828113440198,38.377388
FOXA,2021-03-05,41.05580271270037,38.30458
FOXA,2021-03-08,42.08990382244144,40.969746
FOXA,2021-03-09,40.32,41.73738
FOXA,2021-03-10,41.46,39.75236
FOXA,2021-03-11,41.845,41.65621
FOXA,2021-03-12,42.78,41.683292
FOXA,2021-03-15,42.7,42.64411
FOXA,2021-03-16,44.18,42.265476
FOXA,2021-03-17,42.92,44.5429
FOXA,2021-03-18,42.88,42.125305
FOXA,2021-03-19,42.925,43.012432
FOXA,2021-03-22,43.65,42.88944
FOXA,2021-03-23,41.81,43.770348
FOXA,2021-03-24,40.12,41.23184
FOXA,2021-03-25,40.3,40.234676
FOXA,2021-03-26,37.8,40.587
FOXA,2021-03-29,37.23,38.35651
FOXA,2021-03-30,37.11,37.448505
FOXA,2021-03-31,36.11,37.383465
FOXA,2021-04-01,36.31,35.929546
FOXA,2021-04-05,36.4,36.199432
