Stock,Date,Real_Price,Predicted_Price
SGEN,2021-01-11,179.04,170.96808
SGEN,2021-01-12,180.37,171.46127
SGEN,2021-01-13,176.69,172.97282
SGEN,2021-01-14,175.86,171.39854
SGEN,2021-01-15,185.75,170.1309
SGEN,2021-01-19,188.78,177.40572
SGEN,2021-01-20,190.8,180.0452
SGEN,2021-01-21,185.78,181.53654
SGEN,2021-01-22,182.75,177.67323
SGEN,2021-01-25,180.12,175.17082
SGEN,2021-01-26,172.64,173.76524
SGEN,2021-01-27,162.69,169.39684
SGEN,2021-01-28,162.57,159.74141
SGEN,2021-01-29,164.27,160.0303
SGEN,2021-02-01,162.86,160.64378
SGEN,2021-02-02,166.05,158.66554
SGEN,2021-02-03,163.11,161.60551
SGEN,2021-02-04,165.42,158.9908
SGEN,2021-02-05,190.61,161.23166
SGEN,2021-02-08,177.15,182.88249
SGEN,2021-02-09,175.73,175.56282
SGEN,2021-02-10,169.35,168.9781
SGEN,2021-02-11,172.02,167.16753
SGEN,2021-02-12,165.84,167.29843
SGEN,2021-02-16,159.34,162.91017
SGEN,2021-02-17,158.83,155.66074
SGEN,2021-02-18,158.62,155.55302
SGEN,2021-02-19,157.75,154.61513
SGEN,2021-02-22,157.58,153.3608
SGEN,2021-02-23,157.03,153.26384
SGEN,2021-02-24,155.02,152.58308
SGEN,2021-02-25,150.09,150.23578
SGEN,2021-02-26,151.11,144.67235
SGEN,2021-03-01,152.55,146.56374
SGEN,2021-03-02,153.71,147.93982
SGEN,2021-03-03,147.93,149.04495
SGEN,2021-03-04,145.45,142.23318
SGEN,2021-03-05,149.35,140.22145
SGEN,2021-03-08,148.68,144.86978
SGEN,2021-03-09,150.56,143.44547
SGEN,2021-03-10,149.55,145.5517
SGEN,2021-03-11,153.09,144.34549
SGEN,2021-03-12,150.73,148.742
SGEN,2021-03-15,151.67,145.38995
SGEN,2021-03-16,147.43,146.95982
SGEN,2021-03-17,149.78,141.91396
SGEN,2021-03-18,144.91,145.15312
SGEN,2021-03-19,146.62,139.49284
SGEN,2021-03-22,148.13,141.4998
SGEN,2021-03-23,143.84,143.25214
SGEN,2021-03-24,140.19,138.09578
SGEN,2021-03-25,139.28,134.7984
SGEN,2021-03-26,139.67,134.1291
SGEN,2021-03-29,139.93,133.98012
SGEN,2021-03-30,137.51,133.90742
SGEN,2021-03-31,138.86,131.97322
SGEN,2021-04-01,143.4,132.90468
SGEN,2021-04-05,143.73,137.09196
