Stock,Date,Real_Price,Predicted_Price
MTCH,2021-01-11,151.9,159.30766
MTCH,2021-01-12,153.57,159.39745
MTCH,2021-01-13,155.02,160.89967
MTCH,2021-01-14,149.05,162.15002
MTCH,2021-01-15,150.85,157.07204
MTCH,2021-01-19,146.14,158.58186
MTCH,2021-01-20,147.63,154.74553
MTCH,2021-01-21,144.49,155.71727
MTCH,2021-01-22,141.0,153.19548
MTCH,2021-01-25,139.42,148.69322
MTCH,2021-01-26,138.42,146.33815
MTCH,2021-01-27,131.55,145.14522
MTCH,2021-01-28,141.52,136.3442
MTCH,2021-01-29,139.86,153.62871
MTCH,2021-02-01,145.95,148.07014
MTCH,2021-02-02,150.09,154.6187
MTCH,2021-02-03,138.12,158.02602
MTCH,2021-02-04,150.63,145.98448
MTCH,2021-02-05,159.82,159.77934
MTCH,2021-02-08,159.0,166.68358
MTCH,2021-02-09,158.87,165.35161
MTCH,2021-02-10,171.07,165.75325
MTCH,2021-02-11,172.13,178.00233
MTCH,2021-02-12,169.53,177.13481
MTCH,2021-02-16,164.86,175.34323
MTCH,2021-02-17,160.8,171.67525
MTCH,2021-02-18,162.24,168.32875
MTCH,2021-02-19,160.95,169.58043
MTCH,2021-02-22,156.71,167.62238
MTCH,2021-02-23,161.33,163.62831
MTCH,2021-02-24,160.79,168.66745
MTCH,2021-02-25,151.72,167.21016
MTCH,2021-02-26,152.85,159.07274
MTCH,2021-03-01,156.52,160.33171
MTCH,2021-03-02,152.51,163.45985
MTCH,2021-03-03,147.34,159.66898
MTCH,2021-03-04,143.66,155.29066
MTCH,2021-03-05,146.29,151.68452
MTCH,2021-03-08,145.56,154.3626
MTCH,2021-03-09,152.11,153.9629
MTCH,2021-03-10,146.85,159.63322
MTCH,2021-03-11,155.35,155.54008
MTCH,2021-03-12,153.38,162.8732
MTCH,2021-03-15,153.93,160.49435
MTCH,2021-03-16,154.19,161.0172
MTCH,2021-03-17,154.41,161.1811
MTCH,2021-03-18,147.14,161.37767
MTCH,2021-03-19,152.7,155.35355
MTCH,2021-03-22,154.89,160.23744
MTCH,2021-03-23,145.89,161.79645
MTCH,2021-03-24,139.8,154.57033
MTCH,2021-03-25,134.6,146.1447
MTCH,2021-03-26,138.27,138.99785
MTCH,2021-03-29,133.15,147.2408
MTCH,2021-03-30,131.48,137.99162
MTCH,2021-03-31,137.38,136.60677
MTCH,2021-04-01,142.66,147.6873
MTCH,2021-04-05,144.15,151.90068
