Stock,Date,Real_Price,Predicted_Price
CSCO,2021-01-11,45.04201591511936,45.813686
CSCO,2021-01-12,45.46900151572566,46.402184
CSCO,2021-01-13,45.04201591511936,46.905045
CSCO,2021-01-14,44.83348806366048,45.99132
CSCO,2021-01-15,45.11152519893899,46.045696
CSCO,2021-01-19,44.87320765441455,46.602154
CSCO,2021-01-20,45.022156119742334,45.91403
CSCO,2021-01-21,44.79376847290641,46.406055
CSCO,2021-01-22,44.45615195149679,45.854298
CSCO,2021-01-25,44.71432929139826,45.455563
CSCO,2021-01-26,44.94271693823418,46.132732
CSCO,2021-01-27,45.37963243652899,46.246685
CSCO,2021-01-28,45.022156119742334,46.829273
CSCO,2021-01-29,44.26748389541493,45.989994
CSCO,2021-02-01,45.08173550587344,45.01077
CSCO,2021-02-02,45.508721106479726,46.996265
CSCO,2021-02-03,45.44914172034862,46.826836
CSCO,2021-02-04,46.91876657824934,46.607624
CSCO,2021-02-05,47.74294808639636,48.67567
CSCO,2021-02-08,48.59691928760894,48.84715
CSCO,2021-02-09,48.16000378931414,49.771175
CSCO,2021-02-10,46.908836680560825,49.34334
CSCO,2021-02-11,47.246453201970446,48.314964
CSCO,2021-02-12,46.958486169003415,49.036606
CSCO,2021-02-16,46.18395414929898,48.336452
CSCO,2021-02-17,45.92577680939751,47.533825
CSCO,2021-02-18,46.01514588859417,47.471176
CSCO,2021-02-19,45.35977264115196,47.542694
CSCO,2021-02-22,45.11152519893899,46.466404
CSCO,2021-02-23,45.19096438044714,46.45716
CSCO,2021-02-24,45.41935202728307,46.615574
CSCO,2021-02-25,45.200894278135664,46.832355
CSCO,2021-02-26,44.555450928381966,46.335888
CSCO,2021-03-01,45.5980901856764,45.44257
CSCO,2021-03-02,45.1959293292914,47.610332
CSCO,2021-03-03,44.813628268283445,46.035507
CSCO,2021-03-04,44.247624100037896,45.904396
CSCO,2021-03-05,45.92577680939751,45.107014
CSCO,2021-03-08,47.17694391815081,48.234715
CSCO,2021-03-09,47.55428003031452,48.330456
CSCO,2021-03-10,47.95147593785525,48.613697
CSCO,2021-03-11,48.457900719969686,49.27174
CSCO,2021-03-12,48.47776051534672,49.78521
CSCO,2021-03-15,49.06362447896931,49.766552
CSCO,2021-03-16,49.32180181887079,50.416862
CSCO,2021-03-17,49.07355437665783,50.5482
CSCO,2021-03-18,48.457900719969686,50.360363
CSCO,2021-03-19,48.636638878363016,49.87629
CSCO,2021-03-22,49.94738537324744,50.16531
CSCO,2021-03-23,49.65941834028041,51.197567
CSCO,2021-03-24,49.30194202349375,50.706203
CSCO,2021-03-25,50.15591322470633,50.614204
CSCO,2021-03-26,52.20147214854112,51.44008
CSCO,2021-03-29,52.15182266009853,52.90624
CSCO,2021-03-30,51.40708033345965,52.785637
CSCO,2021-03-31,51.34750094732853,52.32377
CSCO,2021-04-01,51.61560818491853,52.434048
CSCO,2021-04-05,52.41,52.606567
