Stock,Date,Real_Price,Predicted_Price
ALGN,2021-01-11,557.04,548.3501
ALGN,2021-01-12,552.88,539.6414
ALGN,2021-01-13,551.14,543.7805
ALGN,2021-01-14,554.64,551.6206
ALGN,2021-01-15,567.23,544.4094
ALGN,2021-01-19,557.41,548.49866
ALGN,2021-01-20,564.37,542.3659
ALGN,2021-01-21,543.81,546.9779
ALGN,2021-01-22,534.08,547.4215
ALGN,2021-01-25,539.47,536.21545
ALGN,2021-01-26,535.1,543.58136
ALGN,2021-01-27,509.64,532.7794
ALGN,2021-01-28,536.58,521.3052
ALGN,2021-01-29,525.38,532.5484
ALGN,2021-02-01,543.05,529.1526
ALGN,2021-02-02,557.77,525.2212
ALGN,2021-02-03,546.18,541.6616
ALGN,2021-02-04,615.16,526.916
ALGN,2021-02-05,620.45,604.19604
ALGN,2021-02-08,602.44,586.54266
ALGN,2021-02-09,615.0,562.3805
ALGN,2021-02-10,605.78,607.303
ALGN,2021-02-11,599.0,599.9933
ALGN,2021-02-12,609.58,589.04614
ALGN,2021-02-16,614.21,604.2527
ALGN,2021-02-17,599.53,603.8544
ALGN,2021-02-18,594.99,588.0424
ALGN,2021-02-19,599.25,585.76013
ALGN,2021-02-22,579.54,598.4983
ALGN,2021-02-23,567.81,563.67737
ALGN,2021-02-24,573.26,561.3778
ALGN,2021-02-25,556.11,570.6792
ALGN,2021-02-26,567.11,556.29865
ALGN,2021-03-01,565.11,557.7008
ALGN,2021-03-02,563.21,558.9634
ALGN,2021-03-03,527.43,547.1487
ALGN,2021-03-04,520.45,542.99664
ALGN,2021-03-05,536.46,538.2013
ALGN,2021-03-08,496.07,542.39355
ALGN,2021-03-09,515.87,505.71597
ALGN,2021-03-10,511.79,515.08435
ALGN,2021-03-11,544.0,524.6502
ALGN,2021-03-12,536.44,527.39075
ALGN,2021-03-15,558.85,524.7611
ALGN,2021-03-16,542.54,532.2711
ALGN,2021-03-17,540.01,535.80597
ALGN,2021-03-18,514.36,532.2716
ALGN,2021-03-19,529.46,532.6051
ALGN,2021-03-22,530.6,530.2981
ALGN,2021-03-23,518.88,531.55054
ALGN,2021-03-24,506.17,517.34644
ALGN,2021-03-25,517.87,514.7829
ALGN,2021-03-26,528.34,522.7345
ALGN,2021-03-29,516.0,521.8366
ALGN,2021-03-30,524.33,517.1073
ALGN,2021-03-31,541.53,518.9037
ALGN,2021-04-01,545.05,529.35626
ALGN,2021-04-05,547.94,527.13354
