Stock,Date,Real_Price,Predicted_Price
AMGN,2021-01-11,235.804277027027,225.71806
AMGN,2021-01-12,234.83156081081083,224.17424
AMGN,2021-01-13,235.9730135135136,223.2842
AMGN,2021-01-14,239.8638783783784,225.17334
AMGN,2021-01-15,243.66541216216217,230.22664
AMGN,2021-01-19,246.42475,234.45071
AMGN,2021-01-20,250.48435135135136,236.6161
AMGN,2021-01-21,250.15680405405405,241.34947
AMGN,2021-01-22,251.6158783783784,239.63696
AMGN,2021-01-25,255.18912162162164,241.81772
AMGN,2021-01-26,256.677972972973,245.93248
AMGN,2021-01-27,249.1940135135135,246.9242
AMGN,2021-01-28,245.9086148648649,237.05873
AMGN,2021-01-29,239.63558783783785,233.96062
AMGN,2021-02-01,238.64302027027028,226.56609
AMGN,2021-02-02,238.7025743243244,227.41872
AMGN,2021-02-03,235.3179189189189,228.22717
AMGN,2021-02-04,235.4568783783784,223.80301
AMGN,2021-02-05,234.5635675675676,224.56186
AMGN,2021-02-08,235.804277027027,223.69194
AMGN,2021-02-09,234.89111486486487,224.89622
AMGN,2021-02-10,236.68766216216216,223.63841
AMGN,2021-02-11,235.04,225.80263
AMGN,2021-02-12,237.21,223.67961
AMGN,2021-02-16,232.84,226.41594
AMGN,2021-02-17,235.61,221.64488
AMGN,2021-02-18,232.53,224.75917
AMGN,2021-02-19,231.69,221.6928
AMGN,2021-02-22,231.47,220.80684
AMGN,2021-02-23,232.46,220.97813
AMGN,2021-02-24,229.99,221.5508
AMGN,2021-02-25,227.52,219.56831
AMGN,2021-02-26,224.92,218.07559
AMGN,2021-03-01,227.04,216.77748
AMGN,2021-03-02,225.69,217.68657
AMGN,2021-03-03,223.94,216.71544
AMGN,2021-03-04,221.91,215.7465
AMGN,2021-03-05,227.73,214.69215
AMGN,2021-03-08,227.81,217.64891
AMGN,2021-03-09,228.99,217.57217
AMGN,2021-03-10,229.96,218.50786
AMGN,2021-03-11,231.17,219.35216
AMGN,2021-03-12,230.36,220.2096
AMGN,2021-03-15,235.96,219.68758
AMGN,2021-03-16,240.32,225.12068
AMGN,2021-03-17,244.27,230.24696
AMGN,2021-03-18,244.42,234.68527
AMGN,2021-03-19,245.94,233.12141
AMGN,2021-03-22,249.69,235.68967
AMGN,2021-03-23,245.04,240.77112
AMGN,2021-03-24,245.47,232.6045
AMGN,2021-03-25,246.25,234.79884
AMGN,2021-03-26,252.86,236.08063
AMGN,2021-03-29,254.96,244.72577
AMGN,2021-03-30,249.75,245.199
AMGN,2021-03-31,248.81,237.8983
AMGN,2021-04-01,249.17,237.9889
AMGN,2021-04-05,252.02,238.94289
